/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A+020E+10.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A+110E+65.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A+110E+40.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A+010E-20.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A-015E+20.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A+060E-20.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A-020E-40.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A+025E+00.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A+035E+15.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A+070E+45.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A+060E+20.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A+005E+10.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A-050E+00.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A+085E+20.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A+035E+65.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A-035E+15.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+000E-20.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+070E-35.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A-050E-40.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+110E+15.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A-070E+45.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+005E+10.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A-050E+00.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+085E+20.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+085E-20.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+000E+20.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A-035E+15.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A-035E-20.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+110E+40.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+060E-20.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A-020E+10.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+000E+45.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+005E-10.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A-010E+00.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+070E+45.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+020E-10.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A-010E-20.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A-025E+00.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A-005E-10.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A-020E-40.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+060E+20.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+010E-20.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+050E-40.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+010E+00.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A-070E-35.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+035E+65.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A-060E+20.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+015E+20.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A-035E+40.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+020E+10.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A-070E+00.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A-015E+20.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+035E+15.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+035E+40.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A-005E+10.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+070E+00.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+050E+00.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+025E+00.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A-020E-10.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A-060E-20.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+000E+00.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+020E-40.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+035E-20.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+000E-35.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A-035E+65.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-035E+40.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+060E-20.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-020E+10.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-020E-40.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-110E+15.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+070E-35.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+035E-20.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-005E-10.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-050E-40.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-010E+00.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-085E+20.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-035E+65.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-010E-20.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+000E+20.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+000E-20.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-060E-20.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+020E-10.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-015E+20.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+000E+45.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+060E+20.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+035E+65.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+000E-35.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-020E-10.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+010E+00.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-025E+00.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-035E+15.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+050E-40.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+050E+00.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-050E+00.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+015E+20.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+000E+00.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+005E+10.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-085E-20.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+035E+15.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+020E-40.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+005E-10.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-070E+00.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-035E-20.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+035E+40.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+010E-20.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-070E+45.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+070E+00.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-070E-35.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+020E+10.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-005E+10.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+070E+45.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-095E+00.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-060E+20.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+025E+00.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+015E+20.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+035E+40.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A-060E+20.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A-035E+40.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A-020E-10.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+070E+45.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A-020E+10.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+035E-20.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+020E+10.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+020E-10.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+085E+20.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A-035E+65.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A-025E+00.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+000E+45.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+010E-20.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+110E+40.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A-060E-20.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+020E-40.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A-035E-20.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A-050E+00.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+060E+20.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A-005E+10.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A-015E+20.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+050E+00.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+110E+15.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A-010E-20.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+000E+00.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+050E-40.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A-050E-40.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+085E-20.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+005E+10.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+110E+65.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+000E+20.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A-070E+00.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+000E-20.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+070E+00.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+070E-35.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+035E+65.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+035E+15.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+025E+00.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+005E-10.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A-020E-40.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A-010E+00.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+000E-35.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A-005E-10.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A-035E+15.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+060E-20.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+010E+00.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A-070E+45.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+020E+10.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+035E+15.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A-005E-10.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A-070E+45.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+035E-20.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A-085E-20.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+005E+10.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+035E+40.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+015E+20.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A-035E+15.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A-010E+00.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A-050E-40.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A-025E+00.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+010E+00.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+085E-20.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+035E+65.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+070E+00.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A-020E-40.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+020E-10.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A-070E-35.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+010E-20.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A-020E+10.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+005E-10.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+085E+20.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+070E+45.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+000E-35.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A-005E+10.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A-015E+20.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+000E+45.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+000E+00.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A-050E+00.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A-070E+00.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+050E-40.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A-085E+20.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A-035E-20.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A-035E+65.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A-060E-20.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+000E-20.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+060E+20.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+025E+00.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A-060E+20.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A-020E-10.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+095E+00.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+000E+20.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A-035E+40.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+070E-35.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A-010E-20.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+050E+00.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+020E-40.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A-010E+00.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A-020E-10.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+095E+00.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A-070E+45.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+035E+15.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+035E-20.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A-060E+20.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+005E-10.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+060E-20.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+070E+45.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+000E-20.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+010E+00.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+050E+00.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A-070E-35.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+110E+15.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A-005E-10.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+070E-35.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A-020E-40.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A-070E+00.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A-035E+40.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A-035E-20.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+070E+00.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+050E-40.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+020E-40.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+035E+65.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A-050E+00.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+000E+45.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+035E+40.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A-050E-40.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A-025E+00.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A-005E+10.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+010E-20.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+110E+40.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+020E-10.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A-010E-20.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+085E+20.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+000E+20.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+005E+10.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+085E-20.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+015E+20.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+000E-35.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A-060E-20.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A-015E+20.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+025E+00.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A-035E+15.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+060E+20.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+020E+10.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A-020E+10.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/4/yaleB03_P00A+000E+00.pgm;4
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A-010E-20.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A-020E-40.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+060E-20.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+050E-40.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+005E-10.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+010E-20.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A-025E+00.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+000E-20.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A+005E+10.pgm;8
/home/paok/Documents/FaceRecognition/trainImages/8/yaleB33_P00A-035E+40.pgm;8
