/home/paok/Documents/FaceRecognition/trainImages/5/21.jpg;5
/home/paok/Documents/FaceRecognition/trainImages/5/30.jpg;5
/home/paok/Documents/FaceRecognition/trainImages/5/18.jpg;5
/home/paok/Documents/FaceRecognition/trainImages/5/38.jpg;5
/home/paok/Documents/FaceRecognition/trainImages/5/17.jpg;5
/home/paok/Documents/FaceRecognition/trainImages/5/41.jpg;5
/home/paok/Documents/FaceRecognition/trainImages/5/37.jpg;5
/home/paok/Documents/FaceRecognition/trainImages/5/10.jpg;5
/home/paok/Documents/FaceRecognition/trainImages/5/27.jpg;5
/home/paok/Documents/FaceRecognition/trainImages/5/5.jpg;5
/home/paok/Documents/FaceRecognition/trainImages/5/49.jpg;5
/home/paok/Documents/FaceRecognition/trainImages/5/19.jpg;5
/home/paok/Documents/FaceRecognition/trainImages/5/51.jpg;5
/home/paok/Documents/FaceRecognition/trainImages/5/61.jpg;5
/home/paok/Documents/FaceRecognition/trainImages/5/14.jpg;5
/home/paok/Documents/FaceRecognition/trainImages/5/9.jpg;5
/home/paok/Documents/FaceRecognition/trainImages/5/60.jpg;5
/home/paok/Documents/FaceRecognition/trainImages/5/42.jpg;5
/home/paok/Documents/FaceRecognition/trainImages/5/39.jpg;5
/home/paok/Documents/FaceRecognition/trainImages/5/1.jpg;5
/home/paok/Documents/FaceRecognition/trainImages/5/25.jpg;5
/home/paok/Documents/FaceRecognition/trainImages/5/43.jpg;5
/home/paok/Documents/FaceRecognition/trainImages/5/36.jpg;5
/home/paok/Documents/FaceRecognition/trainImages/5/46.jpg;5
/home/paok/Documents/FaceRecognition/trainImages/5/50.jpg;5
/home/paok/Documents/FaceRecognition/trainImages/5/28.jpg;5
/home/paok/Documents/FaceRecognition/trainImages/5/2.jpg;5
/home/paok/Documents/FaceRecognition/trainImages/6/57.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/44.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/15.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/40.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/24.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/32.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/67.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/11.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/62.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/23.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/16.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/56.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/33.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/26.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/52.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/48.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/55.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/31.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/3.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/65.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/63.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/7.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/34.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/59.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/8.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/64.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/58.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/54.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/29.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/66.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/45.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/6.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/47.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/68.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/53.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/4.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/22.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/13.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/35.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/21.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/30.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/18.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/38.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/17.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/41.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/37.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/10.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/27.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/5.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/49.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/19.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/51.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/61.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/14.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/9.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/60.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/42.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/39.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/12.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/1.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/25.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/43.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/36.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/20.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/46.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/50.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/28.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/6/2.jpg;6
/home/paok/Documents/FaceRecognition/trainImages/3/57.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/44.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/15.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/40.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/24.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/32.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/11.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/62.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/23.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/16.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/56.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/33.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/26.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/52.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/48.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/31.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/3.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/65.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/63.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/7.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/34.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/59.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/8.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/64.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/58.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/29.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/66.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/45.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/6.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/47.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/4.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/22.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/13.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/35.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/21.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/30.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/18.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/38.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/17.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/41.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/37.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/10.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/27.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/5.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/49.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/19.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/51.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/61.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/14.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/9.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/60.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/42.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/39.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/12.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/0.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/1.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/25.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/43.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/36.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/20.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/46.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/50.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/28.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/3/2.jpg;3
/home/paok/Documents/FaceRecognition/trainImages/1/57.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/44.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/15.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/40.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/24.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/32.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/67.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/11.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/62.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/23.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/16.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/56.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/33.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/26.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/48.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/55.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/31.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/65.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/63.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/34.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/59.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/64.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/58.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/54.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/29.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/66.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/45.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/47.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/68.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/22.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/13.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/35.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/21.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/30.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/18.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/38.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/17.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/41.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/37.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/10.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/27.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/49.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/19.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/51.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/61.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/14.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/9.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/60.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/42.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/39.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/12.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/25.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/43.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/36.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/20.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/46.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/50.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/1/28.jpg;1
/home/paok/Documents/FaceRecognition/trainImages/4/57.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/44.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/15.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/40.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/24.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/67.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/11.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/62.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/23.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/16.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/56.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/26.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/52.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/48.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/55.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/65.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/63.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/59.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/64.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/58.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/54.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/66.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/45.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/47.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/68.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/53.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/22.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/13.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/35.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/21.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/18.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/38.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/17.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/41.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/37.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/10.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/49.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/19.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/51.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/61.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/14.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/9.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/60.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/42.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/39.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/12.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/25.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/43.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/36.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/20.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/46.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/4/50.jpg;4
/home/paok/Documents/FaceRecognition/trainImages/8/57.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/44.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/15.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/40.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/24.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/32.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/67.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/11.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/62.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/23.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/16.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/56.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/33.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/26.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/52.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/48.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/55.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/31.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/3.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/65.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/63.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/7.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/34.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/59.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/8.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/64.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/58.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/54.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/29.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/66.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/45.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/6.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/47.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/68.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/53.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/4.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/22.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/13.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/35.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/21.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/30.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/18.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/38.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/17.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/41.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/37.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/10.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/27.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/5.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/49.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/19.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/51.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/61.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/14.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/9.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/60.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/42.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/39.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/12.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/1.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/25.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/43.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/36.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/20.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/46.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/50.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/28.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/8/2.jpg;8
/home/paok/Documents/FaceRecognition/trainImages/0/120.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/57.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/44.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/157.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/107.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/124.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/15.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/147.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/131.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/40.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/187.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/166.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/123.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/87.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/184.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/139.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/24.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/101.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/32.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/67.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/118.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/11.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/171.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/168.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/129.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/62.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/176.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/89.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/23.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/156.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/151.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/94.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/125.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/74.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/103.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/172.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/158.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/146.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/88.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/161.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/159.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/16.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/56.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/134.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/33.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/189.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/79.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/150.jpg;0
