/home/paok/Documents/FaceRecognition/trainImages/0/88.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/16.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/56.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/134.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/33.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/79.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/71.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/26.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/80.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/72.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/96.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/52.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/48.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/105.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/55.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/31.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/108.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/130.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/122.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/78.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/83.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/3.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/109.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/69.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/65.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/92.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/63.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/121.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/7.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/34.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/59.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/8.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/110.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/64.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/111.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/58.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/73.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/91.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/54.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/29.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/114.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/93.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/100.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/66.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/45.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/75.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/6.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/47.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/97.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/77.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/119.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/102.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/68.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/53.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/95.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/4.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/22.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/136.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/13.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/35.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/76.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/113.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/116.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/112.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/21.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/30.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/18.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/38.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/17.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/41.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/86.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/37.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/10.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/132.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/128.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/82.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/27.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/5.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/81.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/99.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/115.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/106.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/49.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/19.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/85.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/51.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/61.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/14.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/9.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/60.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/127.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/90.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/42.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/133.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/39.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/84.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/12.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/0.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/117.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/1.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/25.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/43.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/104.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/36.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/20.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/135.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/98.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/46.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/50.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/126.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/70.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/28.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/0/2.jpg;0
/home/paok/Documents/FaceRecognition/trainImages/2/120.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/57.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/44.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/107.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/124.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/15.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/131.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/40.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/123.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/87.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/24.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/101.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/32.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/67.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/118.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/11.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/129.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/62.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/89.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/23.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/94.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/125.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/74.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/103.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/88.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/16.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/56.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/134.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/33.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/79.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/71.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/80.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/72.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/96.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/52.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/48.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/105.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/55.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/31.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/108.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/130.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/122.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/78.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/83.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/3.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/109.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/69.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/65.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/92.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/63.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/121.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/7.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/34.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/59.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/8.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/110.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/64.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/111.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/58.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/73.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/91.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/54.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/29.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/114.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/93.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/100.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/66.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/45.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/75.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/6.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/47.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/97.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/77.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/119.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/102.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/68.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/53.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/95.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/4.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/22.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/136.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/13.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/35.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/76.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/113.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/116.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/112.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/21.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/30.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/18.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/38.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/17.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/41.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/86.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/37.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/10.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/132.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/128.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/82.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/27.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/5.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/81.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/99.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/115.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/106.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/49.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/19.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/85.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/51.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/61.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/14.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/9.jpg;2
/home/paok/Documents/FaceRecognition/trainImages/2/60.jpg;2
