/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A+020E+10.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A+110E+65.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A+110E+40.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A+010E-20.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A-015E+20.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A+060E-20.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A-020E-40.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A+025E+00.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A+035E+15.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A+070E+45.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A+060E+20.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A+005E+10.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A-050E+00.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A+085E+20.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A+035E+65.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/5/yaleB12_P00A-035E+15.pgm;5
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A-010E+00.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A-035E+65.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A+015E+20.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A+110E+65.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A+110E-20.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A-035E+15.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A+010E+00.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A-005E+10.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A+035E+65.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A+060E+20.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A+050E+00.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A+070E+00.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A-020E-40.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A-035E+40.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A+000E-35.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A-005E-10.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A+085E+20.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A+060E-20.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A+110E+40.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A-015E+20.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A-035E-20.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A+085E-20.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A+000E+20.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A+035E+40.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A+000E+45.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A-020E-10.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A+120E+00.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A+005E-10.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A+110E+15.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A-060E+20.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A+010E-20.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A+000E+00.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A+035E+15.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A+070E-35.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A+005E+10.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A-025E+00.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A+025E+00.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A+020E+10.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A-050E+00.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A+020E-10.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A+035E-20.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A-020E+10.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A+000E-20.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A+130E+20.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A+020E-40.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A-010E-20.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/12/yaleB13_P00A+070E+45.pgm;12
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+000E-20.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+070E-35.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A-050E-40.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+110E+15.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A-070E+45.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+005E+10.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A-050E+00.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+085E+20.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+085E-20.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+000E+20.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A-035E+15.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A-035E-20.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+110E+40.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+060E-20.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A-020E+10.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+000E+45.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+005E-10.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A-010E+00.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+070E+45.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+020E-10.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A-010E-20.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A-025E+00.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A-005E-10.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A-020E-40.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+060E+20.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+010E-20.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+050E-40.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+010E+00.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A-070E-35.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+035E+65.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A-060E+20.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+015E+20.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A-035E+40.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+020E+10.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A-070E+00.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A-015E+20.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+035E+15.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+035E+40.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A-005E+10.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+070E+00.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+050E+00.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+025E+00.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A-020E-10.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A-060E-20.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+000E+00.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+020E-40.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+035E-20.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A+000E-35.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/6/yaleB36_P00A-035E+65.pgm;6
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-035E+40.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+060E-20.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-020E+10.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-020E-40.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-110E+15.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+070E-35.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+035E-20.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-005E-10.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-050E-40.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-010E+00.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-085E+20.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-035E+65.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-010E-20.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+000E+20.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+000E-20.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-060E-20.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+020E-10.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-015E+20.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+000E+45.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+060E+20.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+035E+65.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+000E-35.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-020E-10.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+010E+00.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-025E+00.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-035E+15.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+050E-40.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+050E+00.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-050E+00.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+015E+20.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+000E+00.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+005E+10.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-085E-20.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+035E+15.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+020E-40.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+005E-10.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-070E+00.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-035E-20.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+035E+40.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+010E-20.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-070E+45.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+070E+00.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-070E-35.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+020E+10.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-005E+10.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+070E+45.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-095E+00.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A-060E+20.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/3/yaleB37_P00A+025E+00.pgm;3
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+015E+20.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+035E+40.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A-060E+20.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A-035E+40.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A-020E-10.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+070E+45.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A-020E+10.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+035E-20.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+020E+10.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+020E-10.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+085E+20.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A-035E+65.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A-025E+00.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+000E+45.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+010E-20.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+110E+40.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A-060E-20.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+020E-40.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A-035E-20.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A-050E+00.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+060E+20.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A-005E+10.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A-015E+20.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+050E+00.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+110E+15.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A-010E-20.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+000E+00.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+050E-40.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A-050E-40.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+085E-20.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+005E+10.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+110E+65.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+000E+20.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A-070E+00.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+000E-20.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+070E+00.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+070E-35.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+035E+65.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+035E+15.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+025E+00.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+005E-10.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A-020E-40.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A-010E+00.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+000E-35.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A-005E-10.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A-035E+15.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+060E-20.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A+010E+00.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/1/yaleB02_P00A-070E+45.pgm;1
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+020E+10.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+035E+15.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A-005E-10.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A-070E+45.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+035E-20.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A-085E-20.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+005E+10.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+035E+40.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+015E+20.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A-035E+15.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A-010E+00.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A-050E-40.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A-025E+00.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+010E+00.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+085E-20.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+035E+65.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+070E+00.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A-020E-40.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+020E-10.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A-070E-35.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+010E-20.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A-020E+10.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+005E-10.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+085E+20.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+070E+45.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+000E-35.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A-005E+10.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A-015E+20.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+000E+45.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+000E+00.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A-050E+00.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A-070E+00.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+050E-40.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A-085E+20.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A-035E-20.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A-035E+65.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A-060E-20.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+000E-20.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+060E+20.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+025E+00.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A-060E+20.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A-020E-10.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+095E+00.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+000E+20.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A-035E+40.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+070E-35.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A-010E-20.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+050E+00.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/9/yaleB24_P00A+020E-40.pgm;9
/home/paok/Documents/FaceRecognition/trainImages/13/44.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/40.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/24.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/32.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/11.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/23.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/16.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/33.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/26.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/48.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/31.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/3.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/7.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/34.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/8.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/29.jpg;13
/home/paok/Documents/FaceRecognition/trainImages/13/45.jpg;13
